"Date","Weight (kg)","Comments"
"2014-04-24 8:37 AM","90.68",""
"2014-04-23 7:35 AM","90.93",""
"2014-04-22 1:02 PM","90.78",""
"2014-04-21 1:00 PM","92.02",""
"2014-04-20 10:00 AM","91.34",""
"2014-04-19 12:19 PM","91.48",""
"2014-04-19 12:18 PM","91.52",""
"2014-04-18 10:09 AM","91.1",""
"2014-04-17 8:41 AM","89.83",""
"2014-04-16 5:45 PM","88.98",""
"2014-04-16 5:40 PM","89.32",""
"2014-04-16 8:19 AM","90.33",""
"2014-04-15 8:45 PM","91.05",""
"2014-04-15 1:52 PM","91.4",""
"2014-04-15 12:12 PM","91.11",""
"2014-04-15 7:57 AM","91.29",""
"2014-04-15 7:00 AM","91.17",""
"2014-04-15 7:00 AM","91.14",""
"2014-04-15 6:45 AM","91.22",""
"2014-04-14 1:43 PM","91.93",""
"2014-04-14 1:42 PM","91.79",""
